Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
High income,HIC,"Population, total",SP.POP.TOTL,754609927,765955145,775950078,785863206,795664702,805074670,813852130,822239552,829646759,838754708,846883364,855639233,864539669,872567781,881670350,890247204,897372709,904741849,912161737,919956023,927555800,935160587,942353440,949114272,955524429,961969171,968703210,975421581,982288521,989592440,997353719,1005572309,1011955642,1019867919,1027255147,1036155042,1043361635,1050343658,1057108847,1063829403,1070496409,1077634485,1084822681,1091996651,1099536714,1107240754,1115521566,1124300804,1133635561,1141986984,1149513780,1155001498,1161912763,1168863948,1175992265,1182932407,1189954263
Low income,LIC,"Population, total",SP.POP.TOTL,154670163,158069258,161549718,165151369,168931464,172929952,177159065,181601570,186231925,191011431,195910639,200923157,206053605,211296083,216646371,222101799,227669815,233352815,239138889,245012264,250969220,257008637,263158391,269480791,276057603,282952714,290181431,297743620,305666480,313976444,322686243,331828071,341387303,351272293,361356181,371552946,381823685,392209889,402805256,413745647,425129552,436993814,449310184,462034389,475094388,488440913,502059411,515977457,530237548,544900284,560007444,575572515,591576162,607987351,624759914,641858608,659272676
Middle income,MIC,"Population, total",SP.POP.TOTL,2122880305,2149344185,2189010012,2240771856,2292863583,2346540695,2403772461,2460848062,2519476636,2580412651,2642959335,2706830651,2769676402,2832379836,2894554560,2955391567,3015604821,3075210534,3135855051,3197895653,3260812748,3325633429,3393669787,3462667034,3531461072,3601416488,3673228987,3746835899,3820858274,3894189404,3968063254,4038088245,4106410918,4173732876,4240179854,4306086385,4371446801,4436880352,4501251942,4564243540,4626056780,4686712549,4746398982,4805870268,4865196344,4924619770,4983899673,5042949985,5102429414,5162685978,5223359668,5284424792,5346059958,5408227055,5470475839,5532578739,5594800288
World,WLD,"Population, total",SP.POP.TOTL,3032160395,3073368588,3126509808,3191786431,3257459749,3324545317,3394783656,3464689184,3535355320,3610178790,3685753338,3763393041,3840269676,3916243700,3992871281,4067740570,4140647345,4213305198,4287155677,4362863940,4439337768,4517802653,4599181618,4681262097,4763043104,4846338373,4932113628,5020001100,5108813275,5197758288,5288103216,5375488625,5459753863,5544873088,5628791182,5713794373,5796632121,5879433899,5961166045,6041818590,6121682741,6201340848,6280531847,6359901308,6439827446,6520301437,6601480650,6683228246,6766302523,6849573246,6932880892,7014998805,7099548883,7185078354,7271228018,7357369754,7444027227
